objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
phan-02005,,PHAN-02005,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:20:05,low,plan américain,interior,mobile; tracking,low key,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02005/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02005/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02005/tiles/full/300,169/0/default.jpg",A man enters a dimly-lit room as a woman follows.,
phan-02006,,PHAN-02006,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:20:06,eye-level,extreme close-up,interior,fixed,low key,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02006/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02006/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02006/tiles/full/300,169/0/default.jpg",A framed photo of a bride in a dark room.,
phan-02009,,PHAN-02009,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:20:09,eye-level,extreme close-up,interior,fixed,high key,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02009/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02009/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02009/tiles/full/300,169/0/default.jpg",A framed photo of a bride in a lighted room.,
phan-02016,,PHAN-02016,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:20:16,low,plan américain,interior,mobile; pan; tracking,backlighting,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02016/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02016/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02016/tiles/full/300,169/0/default.jpg",A man holds a framed photo in his hands as he stands talking to a woman.,
phan-02058,,PHAN-02058,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:20:58,low,medium shot,interior,mobile; pan; tracking,backlighting,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02058/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02058/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02058/tiles/full/300,169/0/default.jpg",A man sets his hands on a table adorned with photographs as he looks at a woman standing next to him.,
phan-02131,,PHAN-02131,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:21:31,low,close-up,interior,mobile; pan; tilt,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02131/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02131/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02131/tiles/full/300,169/0/default.jpg",A woman speaks to a man offscreen.,
phan-02133,,PHAN-02133,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:21:33,low,medium shot,interior,mobile; handheld,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02133/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02133/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02133/tiles/full/300,169/0/default.jpg",A man turns to look behind him.,
phan-02145,,PHAN-02145,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:21:45,low,medium shot,interior,mobile; tilt,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02145/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02145/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02145/tiles/full/300,169/0/default.jpg","A man is seated with his legs crossed, smiling at a person offscreen.",
phan-02158,,PHAN-02158,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:21:58,low,medium shot,interior,mobile; pan,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02158/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02158/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02158/tiles/full/300,169/0/default.jpg",A woman smiles and stares at a man seated across from her.,
phan-02228,,PHAN-02228,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:22:28,low,medium shot,interior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02228/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02228/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02228/tiles/full/300,169/0/default.jpg",A man sits with his legs crossed and his hands clasped toether.,
phan-02233,,PHAN-02233,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:22:33,low,medium shot,interior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02233/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02233/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02233/tiles/full/300,169/0/default.jpg",A woman sits leaning forward and smiling.,
phan-02312,,PHAN-02312,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:23:12,low,medium shot,interior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02312/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02312/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02312/tiles/full/300,169/0/default.jpg",A man sits stoically with his legs crossed.,
phan-02355,,PHAN-02355,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:23:55,low,medium shot,interior,mobile; pan,low key,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02355/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02355/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02355/tiles/full/300,169/0/default.jpg",A seated woman looks up at a man standing in front of her.,
phan-02359,,PHAN-02359,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:23:59,low,close-up,interior,mobile; pan,low key,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02359/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02359/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02359/tiles/full/300,169/0/default.jpg",A man and woman hold hands as they exit a room.,
phan-02401,,PHAN-02401,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:24:01,low,full shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02401/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02401/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02401/tiles/full/300,169/0/default.jpg",A man stands in his atelier.,
phan-02419,,PHAN-02419,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:24:19,low,full shot,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02419/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02419/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02419/tiles/full/300,169/0/default.jpg",A woman tries on a dress designed by the man helping her put it on.,
phan-02423,,PHAN-02423,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:24:23,low,extreme close-up,interior,mobile; handheld; tilt,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02423/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02423/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02423/tiles/full/300,169/0/default.jpg",A woman stares at a man as he puts her in a dress.,
phan-02437,,PHAN-02437,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:24:37,low,extreme close-up,interior,mobile; handheld,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02437/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02437/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02437/tiles/full/300,169/0/default.jpg",A woman looks down and closes her eyes.,
phan-02442,,PHAN-02442,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:24:42,high,extreme close-up,interior,mobile; handheld; tilt,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02442/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02442/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02442/tiles/full/300,169/0/default.jpg",A pair of hands hooks together a corset.,
phan-02446,,PHAN-02446,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:24:46,low,extreme close-up,interior,mobile; handheld,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02446/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02446/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02446/tiles/full/300,169/0/default.jpg",A woman glances behind her.,
phan-02450,,PHAN-02450,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:24:50,high,extreme close-up,interior,mobile; handheld,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02450/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02450/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02450/tiles/full/300,169/0/default.jpg",The back of a dress.,
phan-02451,,PHAN-02451,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:24:51,low,close-up,interior,mobile; pan; tilt,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02451/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02451/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02451/tiles/full/300,169/0/default.jpg",A man examines a dress he's made on a woman who models it.,
phan-02502,,PHAN-02502,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:25:02,low,medium shot,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02502/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02502/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02502/tiles/full/300,169/0/default.jpg",A man tailors a dress on a woman.,
phan-02513,,PHAN-02513,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:25:13,eye-level,close-up,interior,mobile; crane,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02513/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02513/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02513/tiles/full/300,169/0/default.jpg",A man tailors a dress.,
phan-02524,,PHAN-02524,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:25:24,low,extreme close-up,interior,mobile; handheld,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02524/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02524/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02524/tiles/full/300,169/0/default.jpg",A woman smiles softly.,
phan-02530,,PHAN-02530,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:25:30,eye-level,extreme close-up,interior,fixed,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02530/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02530/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02530/tiles/full/300,169/0/default.jpg",A pair of hands sew a piece of fabric.,
phan-02536,,PHAN-02536,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:25:36,low,full shot,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02536/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02536/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02536/tiles/full/300,169/0/default.jpg",A man examines a dress he is tailoring.,
phan-02544,,PHAN-02544,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:25:44,low,medium shot,interior,mobile; pan,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02544/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02544/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02544/tiles/full/300,169/0/default.jpg",A man examines a dress he is tailoring.,
phan-02554,,PHAN-02554,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:25:54,low,medium shot,interior,mobile; pan; tilt,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02554/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02554/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02554/tiles/full/300,169/0/default.jpg",A man goes to retrieve fabric samples.,
phan-02602,,PHAN-02602,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:26:02,low,plan américain,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02602/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02602/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02602/tiles/full/300,169/0/default.jpg",A man tests a blue fabric against a model.,
phan-02607,,PHAN-02607,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:26:07,low,extreme close-up,interior,mobile; handheld,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02607/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02607/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02607/tiles/full/300,169/0/default.jpg","A woman smiles, staring slightly offscreen.",
phan-02618,,PHAN-02618,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:26:18,low,medium shot,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02618/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02618/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02618/tiles/full/300,169/0/default.jpg",A man compares dress fabrics on his model.,
phan-02622,,PHAN-02622,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:26:22,low,medium shot,interior,mobile; pan,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02622/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02622/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02622/tiles/full/300,169/0/default.jpg",A man compares two pink fabrics on his model.,
phan-02639,,PHAN-02639,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:26:39,low,medium shot,interior,mobile; pan,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02639/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02639/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02639/tiles/full/300,169/0/default.jpg",A man looks at his model.,
phan-02651,,PHAN-02651,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:26:51,low,medium shot,interior,mobile; pan,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02651/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02651/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02651/tiles/full/300,169/0/default.jpg",A woman looks over the shoulders of a designer.,
phan-02653,,PHAN-02653,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:26:53,overhead,extreme close-up,interior,mobile; handheld,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02653/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02653/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02653/tiles/full/300,169/0/default.jpg",A pair of hands sew a pink piece of fabric.,
phan-02655,,PHAN-02655,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:26:55,low,extreme close-up,interior,mobile; handheld,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02655/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02655/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02655/tiles/full/300,169/0/default.jpg",A woman smiles.,
phan-02659,,PHAN-02659,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:26:59,low,medium shot,interior,mobile; pan,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02659/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02659/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02659/tiles/full/300,169/0/default.jpg",A man speaks to a woman with a sewing needle in his mouth.,
phan-02705,,PHAN-02705,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:05,low,medium shot,interior,mobile; pan,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02705/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02705/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02705/tiles/full/300,169/0/default.jpg",A man fastens together the top of a dress.,
phan-02707,,PHAN-02707,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:07,low,medium shot,interior,mobile; pan; tilt,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02707/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02707/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02707/tiles/full/300,169/0/default.jpg",A shadowy staircase.,
phan-02710,,PHAN-02710,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:10,low,plan américain,interior,mobile; pan; tilt,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02710/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02710/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02710/tiles/full/300,169/0/default.jpg",A woman enters the atelier from the top of the stairs.,
phan-02712,,PHAN-02712,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,0:27:12,low,plan américain,interior,mobile; pan,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-02712/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-02712/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-02712/tiles/full/300,169/0/default.jpg","A woman stands nervously, staring ahead of her, as a man walks away.",
