objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
phan-12645,,PHAN-12645,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:26:25,low,medium shot,interior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12645/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12645/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12645/tiles/full/300,169/0/default.jpg",Woman watches seamstresses work,
phan-12658,,PHAN-12658,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:26:58,low,medium shot,interior,handheld; pan,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12658/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12658/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12658/tiles/full/300,169/0/default.jpg",Woman grabs sewing kit from table,
phan-12715,,PHAN-12715,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:27:15,,close-up,interior,handheld; fixed,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12715/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12715/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12715/tiles/full/300,169/0/default.jpg",Woman's hands pick up sewing needle,
phan-12728,,PHAN-12728,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:27:28,low,,interior,handheld; pan,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12728/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12728/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12728/tiles/full/300,169/0/default.jpg",Woman looks down at sewing project,
phan-12745,,PHAN-12745,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:27:45,high,close-up,interior,fixed,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12745/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12745/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12745/tiles/full/300,169/0/default.jpg",fingers hold onto upside down dress label,
phan-12746,,PHAN-12746,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:27:46,low,close-up,interior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12746/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12746/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12746/tiles/full/300,169/0/default.jpg",Woman looks down at dress,
phan-12801,,PHAN-12801,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:28:01,high,close-up,interior,handheld; fixed,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12801/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12801/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12801/tiles/full/300,169/0/default.jpg","Fingers hold onto dress label, the label reads ""never cursed""",
phan-12809,,PHAN-12809,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:28:09,eye-level,medium shot,interior,fixed,low key,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12809/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12809/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12809/tiles/full/300,169/0/default.jpg",A dark room with an emoty chair,
phan-12820,,PHAN-12820,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:28:20,high,close-up,interior,fixed,low key,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12820/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12820/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12820/tiles/full/300,169/0/default.jpg",Sickly man looks up at room deliriously,
phan-12821,,PHAN-12821,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:28:21,low,full shot,interior,fixed,low key,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12821/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12821/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12821/tiles/full/300,169/0/default.jpg",Woman in wedding dress stands by the door ominously,
phan-12919,,PHAN-12919,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:29:19,eye-level,close-up,interior,fixed,low key,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12919/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12919/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12919/tiles/full/300,169/0/default.jpg",Close up of woman in wedding dress,
phan-12928,,PHAN-12928,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:29:28,high,close-up,interior,fixed,low key,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12928/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12928/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12928/tiles/full/300,169/0/default.jpg",man in bed looks up at woman in wedding dress,
phan-12959,,PHAN-12959,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:29:59,eye-level,full shot,interior,handheld; pan,low key,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-12959/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-12959/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-12959/tiles/full/300,169/0/default.jpg","Woman stands in front of the door, woman in wedding dress stands next to her unnoticed",
phan-13005,,PHAN-13005,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:30:05,low,medium shot,interior,handheld; pan,low key,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13005/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13005/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13005/tiles/full/300,169/0/default.jpg","Woman places something on desk, wedding dress woman stands behind her",
phan-13018,,PHAN-13018,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:30:18,high,close-up,interior,fixed,low key,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13018/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13018/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13018/tiles/full/300,169/0/default.jpg",Sickly man looks at woman from bed,
phan-13023,,PHAN-13023,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:30:23,low,medium shot,interior,handheld; pan,low key,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13023/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13023/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13023/tiles/full/300,169/0/default.jpg",Woman stands holding towels,
phan-13035,,PHAN-13035,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:30:35,eye-level,close-up,interior,handheld; pan,low key,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13035/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13035/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13035/tiles/full/300,169/0/default.jpg",Woman looks concerned,
phan-13040,,PHAN-13040,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:30:40,high,close-up,interior,fixed,low key,dirty single,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13040/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13040/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13040/tiles/full/300,169/0/default.jpg",Woman's hand on sick man's forehead,
phan-13121,,PHAN-13121,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:31:21,high,,interior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13121/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13121/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13121/tiles/full/300,169/0/default.jpg",Man lays in bed with his eyes closed,
phan-13135,,PHAN-13135,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:31:35,eye-level,full shot,interior,fixed,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13135/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13135/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13135/tiles/full/300,169/0/default.jpg",Top of mannequin with wedding dress center frame. Man peeking out from room in back left,
phan-13141,,PHAN-13141,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:31:41,,full shot,interior,fixed,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13141/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13141/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13141/tiles/full/300,169/0/default.jpg","Person lays on the couch in green blanket, wedding dress left of frame",
phan-13158,,PHAN-13158,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:31:58,low,full shot,interior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13158/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13158/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13158/tiles/full/300,169/0/default.jpg",Man walks towards woman on couch,
phan-13208,,PHAN-13208,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:32:08,low,full shot,interior,fixed; zoom,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13208/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13208/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13208/tiles/full/300,169/0/default.jpg",Man kisses the woman on the couch's feet,
phan-13235,,PHAN-13235,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:32:35,low,full shot,interior,fixed; zoom,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13235/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13235/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13235/tiles/full/300,169/0/default.jpg","Woman and man sit on the couch, facing each other and holding hands",
phan-13358,,PHAN-13358,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:33:58,low,medium shot,interior,fixed; zoom,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13358/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13358/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13358/tiles/full/300,169/0/default.jpg",Man and woman hold hands on couch,
phan-13505,,PHAN-13505,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:35:05,eye-level,medium shot,interior,fixed; zoom,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13505/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13505/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13505/tiles/full/300,169/0/default.jpg","Man and woman stand in front of officiant, two guests' back face the camera",
phan-13532,,PHAN-13532,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:35:32,eye-level,close-up,interior,fixed; zoom,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13532/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13532/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13532/tiles/full/300,169/0/default.jpg","Man and woman face each other, officiant in between them",
phan-13541,,PHAN-13541,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:35:41,eye-level,close-up,interior,fixed; zoom,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13541/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13541/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13541/tiles/full/300,169/0/default.jpg","Man and woman look at each other, guests watch around them",
phan-13556,,PHAN-13556,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:35:56,eye-level,medium shot,interior,handheld; zoom,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13556/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13556/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13556/tiles/full/300,169/0/default.jpg",A group shares a meal around a table,
phan-13604,,PHAN-13604,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:36:04,low,full shot,interior,mobile; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13604/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13604/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13604/tiles/full/300,169/0/default.jpg",A man and woman sit eating breakfast on a balcony in Switzerland.,
phan-13610,,PHAN-13610,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:36:10,eye-level,medium shot,exterior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13610/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13610/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13610/tiles/full/300,169/0/default.jpg",A woman eats a bowl of yogurt on an outdoor balcony.,
phan-13615,,PHAN-13615,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:36:15,low,close-up,exterior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13615/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13615/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13615/tiles/full/300,169/0/default.jpg",A man stares at a woman eating offscreen.,
phan-13621,,PHAN-13621,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:36:21,low,close-up,exterior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13621/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13621/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13621/tiles/full/300,169/0/default.jpg",A woman eats a bowl of yogurt on an outdoor balcony.,
phan-13639,,PHAN-13639,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:36:39,low,establishing shot,exterior,fixed,high key,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13639/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13639/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13639/tiles/full/300,169/0/default.jpg",A ski resort in the midst of snowy mountains.,
phan-13644,,PHAN-13644,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:36:44,low,full shot,exterior,fixed,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13644/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13644/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13644/tiles/full/300,169/0/default.jpg",A ski resort in the midst of snowy mountains.,
phan-13653,,PHAN-13653,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:36:53,low,medium shot,exterior,mobile; tilt,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13653/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13653/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13653/tiles/full/300,169/0/default.jpg",A woman leans down to speak to a seated man.,
phan-13659,,PHAN-13659,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:36:59,low,medium shot,exterior,mobile; tilt,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13659/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13659/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13659/tiles/full/300,169/0/default.jpg",A man watches a woman as she walks away from him.,
phan-13704,,PHAN-13704,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:04,low,full shot,exterior,mobile; pan; tilt,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13704/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13704/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13704/tiles/full/300,169/0/default.jpg",A group of hikers walk up a snowy hill.,
phan-13714,,PHAN-13714,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:14,low,close-up,exterior,mobile; pan; tilt,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13714/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13714/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13714/tiles/full/300,169/0/default.jpg",A man watches a woman offscreen.,
phan-13719,,PHAN-13719,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:19,low,plan américain,exterior,fixed,high key,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13719/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13719/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13719/tiles/full/300,169/0/default.jpg",A man sits in a chair overlooking a Swiss mountain.,
phan-13725,,PHAN-13725,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:25,,,,,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13725/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13725/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13725/tiles/full/300,169/0/default.jpg",A shot of a man in the Swiss mountains is overlaid by a shot of snow falling.,
phan-13728,,PHAN-13728,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:28,,,,,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13728/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13728/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13728/tiles/full/300,169/0/default.jpg",A shot of a man and woman walking down a staircase is overlaid with a shot of snow falling.,
