objectid,parentid,collection,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
lico-12518,,Screenshots,LICO-12518,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A truck drives down a road at night.",,1:25:18,low,,exterior,fixed,low key,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12518/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12518/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12518/tiles/full/300,169/0/default.jpg",A truck drives down a road at night.,
lico-12524,,Screenshots,LICO-12524,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A  boy laughs in the back of a truck.",,1:25:24,eye-level,close-up,interior,mobile; handheld; pan,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12524/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12524/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12524/tiles/full/300,169/0/default.jpg",A  boy laughs in the back of a truck.,
lico-12530,,Screenshots,LICO-12530,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A boy talks to a woman as she drives a truck.",,1:25:30,eye-level,medium shot,interior,mobile; handheld,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12530/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12530/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12530/tiles/full/300,169/0/default.jpg",A boy talks to a woman as she drives a truck.,
lico-12542,,Screenshots,LICO-12542,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A boy and a woman stare shocked out of the front window of a truck.",,1:25:42,eye-level,medium shot,interior,mobile; handheld,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12542/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12542/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12542/tiles/full/300,169/0/default.jpg",A boy and a woman stare shocked out of the front window of a truck.,
lico-12548,,Screenshots,LICO-12548,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A man in white storms up a road toward a big truck.",,1:25:48,low,long shot,exterior,fixed,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12548/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12548/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12548/tiles/full/300,169/0/default.jpg",A man in white storms up a road toward a big truck.,
lico-12603,,Screenshots,LICO-12603,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A woman frantically starts up a truck as a boy covers his mouth with his hand a man sits next to him.",,1:26:03,low,medium shot,interior,fixed,low key,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12603/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12603/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12603/tiles/full/300,169/0/default.jpg",A woman frantically starts up a truck as a boy covers his mouth with his hand a man sits next to him.,
lico-12628,,Screenshots,LICO-12628,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A truck drives up a dark road.",,1:26:28,high,,exterior,mobile; pan; tilt; tracking,low key,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12628/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12628/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12628/tiles/full/300,169/0/default.jpg",A truck drives up a dark road.,
lico-12651,,Screenshots,LICO-12651,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A man swipes items off a garage shelf as a man stands to the side covering his ears.",,1:26:51,eye-level,full shot,exterior,mobile; pan; tracking,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12651/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12651/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12651/tiles/full/300,169/0/default.jpg",A man swipes items off a garage shelf as a man stands to the side covering his ears.,
lico-12702,,Screenshots,LICO-12702,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A man throws an empty can of gasoline at a boy sitting in a truck.",,1:27:02,low; over the shoulder,medium shot,interior,mobile; tracking,low key,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12702/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12702/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12702/tiles/full/300,169/0/default.jpg",A man throws an empty can of gasoline at a boy sitting in a truck.,
lico-12806,,Screenshots,LICO-12806,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A woman drives a truck as a boy stares at her angrily and a man stares at her happily.",,1:28:06,eye-level,medium shot,interior,mobile; handheld,low key,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12806/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12806/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12806/tiles/full/300,169/0/default.jpg",A woman drives a truck as a boy stares at her angrily and a man stares at her happily.,
lico-12813,,Screenshots,LICO-12813,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A stalled car on a dark road.",,1:28:13,eye-level,,exterior,fixed,low key,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12813/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12813/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12813/tiles/full/300,169/0/default.jpg",A stalled car on a dark road.,
lico-12832,,Screenshots,LICO-12832,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A man climbs over a boy to drive a truck.",,1:28:32,low,medium shot,exterior,mobile; crane; pan; tracking,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12832/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12832/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12832/tiles/full/300,169/0/default.jpg",A man climbs over a boy to drive a truck.,
lico-12850,,Screenshots,LICO-12850,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A man leans over to speak in a woman's ear as they both drive a truck.",,1:28:50,eye-level,medium shot,exterior,mobile; pan; tracking,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12850/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12850/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12850/tiles/full/300,169/0/default.jpg",A man leans over to speak in a woman's ear as they both drive a truck.,
lico-12856,,Screenshots,LICO-12856,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A truck drives slowly and closely next to a stalled convertible.",,1:28:56,eye-level,close-up,exterior,fixed,low key,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12856/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12856/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12856/tiles/full/300,169/0/default.jpg",A truck drives slowly and closely next to a stalled convertible.,
lico-12902,,Screenshots,LICO-12902,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A boy stares ahead of him as a man is leaned over him to speak to a woman.",,1:29:02,eye-level,close-up,interior,fixed,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12902/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12902/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12902/tiles/full/300,169/0/default.jpg",A boy stares ahead of him as a man is leaned over him to speak to a woman.,
lico-12939,,Screenshots,LICO-12939,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A man exits a truck at a gas station.",,1:29:39,eye-level,full shot,exterior,mobile; pan; tracking,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12939/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12939/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12939/tiles/full/300,169/0/default.jpg",A man exits a truck at a gas station.,
lico-12957,,Screenshots,LICO-12957,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A man threatens another man with a lighter and gasoline.",,1:29:57,low,medium shot,exterior,mobile; pan; tracking,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-12957/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-12957/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-12957/tiles/full/300,169/0/default.jpg",A man threatens another man with a lighter and gasoline.,
lico-13001,,Screenshots,LICO-13001,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A woman and a boy sit in a large truck looking shocked.",,1:30:01,eye-level,medium shot,exterior,mobile; tracking,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13001/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13001/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13001/tiles/full/300,169/0/default.jpg",A woman and a boy sit in a large truck looking shocked.,
lico-13012,,Screenshots,LICO-13012,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: People fill up cars with gas. A sign to the side reads ""Pumps Closed.""",,1:30:12,eye-level,full shot,exterior,mobile; tracking,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13012/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13012/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13012/tiles/full/300,169/0/default.jpg","People fill up cars with gas. A sign to the side reads ""Pumps Closed.""",
lico-13021,,Screenshots,LICO-13021,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A truck drives up a dark road.",,1:30:21,low,,exterior,mobile; pan,low key,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13021/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13021/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13021/tiles/full/300,169/0/default.jpg",A truck drives up a dark road.,
lico-13029,,Screenshots,LICO-13029,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A boy smiles at a woman as she drives a truck.",,1:30:29,eye-level,medium shot,interior,mobile; handheld,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13029/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13029/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13029/tiles/full/300,169/0/default.jpg",A boy smiles at a woman as she drives a truck.,
lico-13048,,Screenshots,LICO-13048,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A man smashes the windshield of a convertible while a woman waits for him in a truck.",,1:30:48,,full shot,exterior,mobile; pan; tilt,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13048/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13048/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13048/tiles/full/300,169/0/default.jpg",A man smashes the windshield of a convertible while a woman waits for him in a truck.,
lico-13052,,Screenshots,LICO-13052,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A man turns around to smile at a woman offscreen.",,1:30:52,eye-level,close-up,exterior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13052/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13052/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13052/tiles/full/300,169/0/default.jpg",A man turns around to smile at a woman offscreen.,
lico-13057,,Screenshots,LICO-13057,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A woman stares down at a truck's dashboard.",,1:30:57,,medium shot,exterior,fixed,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13057/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13057/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13057/tiles/full/300,169/0/default.jpg",A woman stares down at a truck's dashboard.,
lico-13100,,Screenshots,LICO-13100,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A red light blinks, signaling an empty fuel tank.",,1:31:00,eye-level,extreme close-up,interior,fixed,low key,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13100/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13100/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13100/tiles/full/300,169/0/default.jpg","A red light blinks, signaling an empty fuel tank.",
lico-13105,,Screenshots,LICO-13105,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A boy smashes the windshield of a convertible.",,1:31:05,high,medium shot,exterior,mobile; zoom,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13105/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13105/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13105/tiles/full/300,169/0/default.jpg",A boy smashes the windshield of a convertible.,
lico-13108,,Screenshots,LICO-13108,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Two boys sit in the back of a truck.",,1:31:08,eye-level,medium shot,interior,fixed,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13108/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13108/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13108/tiles/full/300,169/0/default.jpg",Two boys sit in the back of a truck.,
lico-13112,,Screenshots,LICO-13112,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A boy looks at a woman confused.",,1:31:12,eye-level,close-up,interior,mobile; tilt,low key,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13112/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13112/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13112/tiles/full/300,169/0/default.jpg",A boy looks at a woman confused.,
lico-13120,,Screenshots,LICO-13120,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A boy pushes a truck.",,1:31:20,eye-level,close-up,exterior,mobile; handheld,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13120/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13120/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13120/tiles/full/300,169/0/default.jpg",A boy pushes a truck.,
lico-13128,,Screenshots,LICO-13128,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A car drives backwards down a dark road.",,1:31:28,high,,exterior,mobile; pan; tilt,low key,two shot,long take,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13128/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13128/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13128/tiles/full/300,169/0/default.jpg",A car drives backwards down a dark road.,
lico-13156,,Screenshots,LICO-13156,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A car drives backwards down a dark road.",,1:31:56,low,,exterior,mobile; pan,low key,,long take,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13156/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13156/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13156/tiles/full/300,169/0/default.jpg",A car drives backwards down a dark road.,
lico-13206,,Screenshots,LICO-13206,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A woman concentrates as she looks out a sideview mirror.",,1:32:06,eye-level,close-up,exterior,mobile; handheld,low key,single shot,long take,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13206/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13206/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13206/tiles/full/300,169/0/default.jpg",A woman concentrates as she looks out a sideview mirror.,
lico-13210,,Screenshots,LICO-13210,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A woman concentrates as she looks out a sideview mirror.",,1:32:10,eye-level,close-up,interior,mobile; handheld,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13210/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13210/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13210/tiles/full/300,169/0/default.jpg",A woman concentrates as she looks out a sideview mirror.,
lico-13242,,Screenshots,LICO-13242,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Two boys are thrown around the back of a truck.",,1:32:42,dutch,full shot,interior,mobile; handheld; tilt,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13242/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13242/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13242/tiles/full/300,169/0/default.jpg",Two boys are thrown around the back of a truck.,
lico-13333,,Screenshots,LICO-13333,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: Cars drive down dark streets.",,1:33:33,eye-level,,exterior,mobile; tracking,low key,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13333/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13333/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13333/tiles/full/300,169/0/default.jpg",Cars drive down dark streets.,
lico-13348,,Screenshots,LICO-13348,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A truck drives down the middle of a street.",,1:33:48,eye-level,,exterior,mobile; pan,,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13348/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13348/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13348/tiles/full/300,169/0/default.jpg",A truck drives down the middle of a street.,
lico-13358,,Screenshots,LICO-13358,Paul Thomas Anderson,Licorice Pizza,,,"A screenshot from the film <em>Licorice Pizza</em>, directed by Paul Thomas Anderson. Pictured: A boy yells excitedly at a stunned woman.",,1:33:58,eye-level,medium shot,exterior,mobile; tracking,low key,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-13358/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-13358/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-13358/tiles/full/300,169/0/default.jpg",A boy yells excitedly at a stunned woman.,
